OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5600501,2027506,23015007,2026-02-11 23:24:24,0.001562365174871309,9.509797337598931e-08,R-6,True,True,Alcova Heights,,,1940.0,,9716.0,511,511-Single Family Detached,R-6,False,False,396700.0,688500.0,1085200.0,150000.0,1260000.0,high,True,6300.0,1.0,688500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,413100.0,585225.0,True,688500.0,791774.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600502,2027514,23018032,2026-02-11 23:24:24,0.0009407745206952661,4.992296616267932e-08,R-6,False,True,Alcova Heights,,,1952.0,,5178.0,511,511-Single Family Detached,R-6,False,False,137700.0,606800.0,744500.0,150000.0,776550.0,high,True,3882.75,1.0,606800.0,3882.75,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,364080.0,515780.0,True,606800.0,697820.0,True,388275.0,776550.0,True,150000.0,350000.0,True
5600503,2027536,23015005,2026-02-11 23:24:24,0.001452802856520415,7.358937224912538e-08,R-6,True,True,Alcova Heights,,,,,,,,,,,173200.0,638200.0,811400.0,,,not_applicable,False,,,,5723.4,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600504,2027539,23015004,2026-02-11 23:24:24,0.0015060576739009117,9.845046083330958e-08,R-6,True,True,Alcova Heights,,,,,,,,,,,110900.0,693800.0,804700.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600505,2027779,23018001,2026-02-11 23:24:24,0.0012805499212500877,7.960909931250845e-08,R-6,False,True,Alcova Heights,,,1936.0,,8246.0,511,511-Single Family Detached,R-6,False,False,239900.0,662100.0,902000.0,150000.0,1238325.0,high,True,6191.625,1.0,662100.0,6191.625,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,619162.5,1238325.0,True,150000.0,350000.0,True
5600506,2028046,23027009,2026-02-11 23:24:24,0.001271289189989856,7.705197644823444e-08,R-6,False,True,Alcova Heights,,,1939.0,,8147.0,511,511-Single Family Detached,R-6,False,False,309600.0,660300.0,969900.0,150000.0,1198559.9999999998,high,True,5992.799999999999,1.0,660300.0,5992.799999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,599279.9999999999,1198559.9999999998,True,150000.0,350000.0,True
5600507,2028077,23026017,2026-02-11 23:24:24,0.0012120028580669187,8.932029982999629e-08,R-6,False,True,Alcova Heights,,,1937.0,,9285.0,511,511-Single Family Detached,R-6,False,False,395900.0,680800.0,1076700.0,150000.0,1260000.0,high,True,6300.0,1.0,680800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,408480.0,578680.0,True,680800.0,782919.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600508,2028272,23027008,2026-02-11 23:24:24,0.001284513736083002,7.929389517604594e-08,R-6,False,True,Alcova Heights,,,1927.0,,8147.0,511,511-Single Family Detached,R-6,False,False,296900.0,660300.0,957200.0,150000.0,1233434.9999999998,high,True,6167.174999999999,1.0,660300.0,6167.174999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,616717.4999999999,1233434.9999999998,True,150000.0,350000.0,True
5600509,2028286,23030006,2026-02-11 23:24:24,0.0013656237826322314,9.083892918639945e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,465700.0,680900.0,1146600.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600510,4000551,23027017,2026-02-11 23:24:24,0.0012803936998258103,8.031524290929889e-08,R-6,False,True,Alcova Heights,,,1920.0,,8147.0,511,511-Single Family Detached,R-6,False,False,196100.0,660300.0,856400.0,150000.0,1249305.0,high,True,6246.525000000001,1.0,660300.0,6246.525000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,624652.5,1249305.0,True,150000.0,350000.0,True
5600511,4000555,23027016,2026-02-11 23:24:24,0.002451835031651404,2.74189777064354e-07,R-6,False,True,Alcova Heights,,,,,28364.0,215,215-Gen Comm - other,R-6,True,False,922000.0,1285500.0,2207500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600512,4000556,23027001,2026-02-11 23:24:24,0.001342079659595612,7.863968695847899e-08,R-6,False,True,Alcova Heights,,,,,8066.0,511,511-Single Family Detached,R-6,False,False,0.0,658800.0,658800.0,,,not_applicable,False,,,,6116.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600513,2027115,23015021,2026-02-11 23:24:24,0.0014653433119285802,9.775017368023914e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,146200.0,684100.0,830300.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600514,2027136,23015019,2026-02-11 23:24:24,0.0015648306916886312,1.0284684375111837e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,345700.0,699300.0,1045000.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600515,2027063,23015024,2026-02-11 23:24:24,0.0013659264858928682,8.720066020736187e-08,R-6,True,True,Alcova Heights,,,1939.0,,8836.0,511,511-Single Family Detached,R-6,False,False,146300.0,672700.0,819000.0,150000.0,1260000.0,high,True,6300.0,1.0,672700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,403620.0,571795.0,True,672700.0,773604.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600516,2027100,23015022,2026-02-11 23:24:24,0.001397407019891828,8.837226277423163e-08,R-6,True,True,Alcova Heights,,,,,,,,,,,123600.0,683300.0,806900.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600517,4000939,23015191,2026-02-11 23:24:24,0.0012199917051783963,5.814095353598791e-08,R-5,True,True,Alcova Heights,,,1998.0,,6000.0,511,511-Single Family Detached,R-5,False,False,453500.0,621600.0,1075100.0,150000.0,1024947.0000000001,high,True,5124.735000000001,1.0,621600.0,5124.735000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,372960.0,528360.0,True,621600.0,714840.0,True,512473.50000000006,1024947.0000000001,True,150000.0,350000.0,True
5600518,4000940,23015190,2026-02-11 23:24:24,0.001101616271233757,6.471802563437874e-08,R-5,True,True,Alcova Heights,,,1998.0,,6642.0,511,511-Single Family Detached,R-5,False,False,533900.0,633200.0,1167100.0,150000.0,1140887.0000000002,high,True,5704.435000000001,1.0,633200.0,5704.435000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379920.0,538220.0,True,633200.0,728180.0,True,570443.5000000001,1140887.0000000002,True,150000.0,350000.0,True
5600519,4000942,23015188,2026-02-11 23:24:24,0.0009571841793163487,5.648030711717201e-08,R-5,True,True,Alcova Heights,,,1998.0,,5234.0,511,511-Single Family Detached,R-5,False,False,443100.0,607800.0,1050900.0,150000.0,995673.0,high,True,4978.365,1.0,607800.0,4978.365,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,364680.0,516630.0,True,607800.0,698970.0,True,497836.5,995673.0,True,150000.0,350000.0,True
5600520,4000943,23015187,2026-02-11 23:24:24,0.001107156078409228,6.458307599069259e-08,R-5,True,True,Alcova Heights,,,1998.0,,6599.0,511,511-Single Family Detached,R-5,False,False,480900.0,632400.0,1113300.0,150000.0,1138507.0,high,True,5692.535,1.0,632400.0,5692.535,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379440.0,537540.0,True,632400.0,727260.0,True,569253.5,1138507.0,True,150000.0,350000.0,True
5600521,4000944,23015186,2026-02-11 23:24:24,0.0010655443643557106,6.195344980817651e-08,R-5,True,True,Alcova Heights,,,1998.0,,6523.0,511,511-Single Family Detached,R-5,False,False,457500.0,631000.0,1088500.0,150000.0,1092148.0,high,True,5460.74,1.0,631000.0,5460.74,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,378600.0,536350.0,True,631000.0,725650.0,True,546074.0,1092148.0,True,150000.0,350000.0,True
5600522,4000945,23015185,2026-02-11 23:24:24,0.0011209329273442039,6.4435993608067e-08,R-5,True,True,Alcova Heights,,,1998.0,,6743.0,511,511-Single Family Detached,R-5,False,False,484300.0,635000.0,1119300.0,150000.0,1135923.0,high,True,5679.615,1.0,635000.0,5679.615,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,381000.0,539750.0,True,635000.0,730250.0,True,567961.5,1135923.0,True,150000.0,350000.0,True
5600523,4000941,23015189,2026-02-11 23:24:24,0.0010219926144535078,5.231021160036861e-08,R-5,True,True,Alcova Heights,,,1998.0,,5832.0,511,511-Single Family Detached,R-5,False,False,469600.0,618600.0,1088200.0,150000.0,922165.0000000001,high,True,4610.825000000001,1.0,618600.0,4610.825000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,371160.0,525810.0,True,618600.0,711390.0,True,461082.50000000006,922165.0000000001,True,150000.0,350000.0,True
5600524,2028156,23026015,2026-02-11 23:24:24,0.0013044015882350054,8.365386337701346e-08,R-6,False,True,Alcova Heights,,,1941.0,,8256.0,511,511-Single Family Detached,R-6,False,False,83300.0,662200.0,745500.0,150000.0,1260000.0,high,True,6300.0,1.0,662200.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600525,2028259,23026011,2026-02-11 23:24:24,0.0012846057360411556,7.884370102849453e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,149900.0,662200.0,812100.0,,,not_applicable,False,,,,6132.15,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600526,2028295,23026010,2026-02-11 23:24:24,0.0012996856357428324,8.219385046318075e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,100700.0,662200.0,762900.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600527,2028394,23026014,2026-02-11 23:24:24,0.0012874576795046944,7.944341148781497e-08,R-6,False,True,Alcova Heights,,,1930.0,,8256.0,511,511-Single Family Detached,R-6,False,False,83200.0,662200.0,745400.0,150000.0,1235760.0,high,True,6178.8,1.0,662200.0,6178.8,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,617880.0,1235760.0,True,150000.0,350000.0,True
5600528,2028413,23026013,2026-02-11 23:24:24,0.0012842508165160518,7.856711826085907e-08,R-6,False,True,Alcova Heights,,,2006.0,,8256.0,511,511-Single Family Detached,R-6,False,False,703000.0,662200.0,1365200.0,150000.0,1222125.0,high,True,6110.625,1.0,662200.0,6110.625,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,611062.5,1222125.0,True,150000.0,350000.0,True
5600529,2028430,23026012,2026-02-11 23:24:24,0.0012913734522813853,8.040790790702549e-08,R-6,False,True,Alcova Heights,,,1937.0,,8256.0,511,511-Single Family Detached,R-6,False,False,115200.0,662200.0,777400.0,150000.0,1250760.0,high,True,6253.8,1.0,662200.0,6253.8,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,625380.0,1250760.0,True,150000.0,350000.0,True
5600530,2028351,23026016,2026-02-11 23:24:24,0.0012871164578064274,8.047422544594639e-08,R-6,False,True,Alcova Heights,,,1939.0,,8256.0,511,511-Single Family Detached,R-6,False,False,129000.0,662200.0,791200.0,150000.0,1251795.0,high,True,6258.974999999999,1.0,662200.0,6258.974999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,625897.5,1251795.0,True,150000.0,350000.0,True
5600532,2027089,23016026,2026-02-11 23:24:24,0.0008742580235185286,3.707264742249043e-08,R-5,False,True,Alcova Heights,,,,,,,,,,,146900.0,523900.0,670800.0,,,not_applicable,False,,,,3267.7400000000007,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600533,2027131,23016015,2026-02-11 23:24:24,0.0017339173046126098,1.0122480981170562e-07,R-5,False,True,Alcova Heights,,,1930.0,,10510.0,511,511-Single Family Detached,R-5,False,False,111700.0,632500.0,744200.0,150000.0,1190000.0,high,True,5950.0,1.0,632500.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379500.0,537625.0,True,632500.0,727375.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5600534,2027162,23016016,2026-02-11 23:24:24,0.0017544607323071392,1.0497495126856439e-07,R-5,False,True,Alcova Heights,,,,,,,,,,,92500.0,632500.0,725000.0,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600538,2027246,23016002,2026-02-11 23:24:24,0.0012287627192475528,7.539607855662136e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,201800.0,653700.0,855500.0,,,not_applicable,False,,,,5863.874999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600540,2027261,23016003,2026-02-11 23:24:24,0.0014974093703051475,8.329236340200372e-08,R-6,False,True,Alcova Heights,,,1925.0,,8246.0,511,511-Single Family Detached,R-6,False,False,65800.0,662100.0,727900.0,150000.0,1260000.0,high,True,6300.0,1.0,662100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600588,2027937,23029027,2026-02-11 23:24:24,0.0008613110585736145,4.127256201672366e-08,R-5,False,True,Alcova Heights,,,2004.0,,4401.0,511,511-Single Family Detached,R-5,False,False,651800.0,592800.0,1244600.0,150000.0,727600.0,high,True,3638.0,1.0,592800.0,3638.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,355680.0,503880.0,True,592800.0,681720.0,True,363800.0,727600.0,True,150000.0,350000.0,True
5600599,2028022,23029014,2026-02-11 23:24:24,0.0017202727302689153,1.0239522782509464e-07,R-5,False,True,Alcova Heights,,,1938.0,,10942.0,511,511-Single Family Detached,R-5,False,False,276200.0,639500.0,915700.0,150000.0,1190000.0,high,True,5950.0,1.0,639500.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,383700.0,543575.0,True,639500.0,735425.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5600604,2028052,23029011,2026-02-11 23:24:24,0.0008272218442707237,3.95752122575738e-08,R-6,False,True,Alcova Heights,,,1936.0,,4226.0,511,511-Single Family Detached,R-6,False,False,317500.0,589700.0,907200.0,307800.0,678155.0,high,True,3078.0,0.0,589700.0,3078.0,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,353820.0,501245.0,True,589700.0,678155.0,True,307800.0,615600.0,True,,,False
5600610,2028079,23029015,2026-02-11 23:24:24,0.0017105711128291346,1.0126798692451782e-07,R-5,False,True,Alcova Heights,,,1933.0,,10923.0,511,511-Single Family Detached,R-5,False,False,112800.0,639200.0,752000.0,150000.0,1190000.0,high,True,5950.0,1.0,639200.0,5950.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,383520.0,543320.0,True,639200.0,735080.0,True,595000.0,1190000.0,True,150000.0,350000.0,True
5600616,2028141,23030011,2026-02-11 23:24:24,0.001391119223541593,9.267443753471106e-08,R-6,False,True,Alcova Heights,,,1940.0,,9553.0,511,511-Single Family Detached,R-6,False,False,160400.0,685600.0,846000.0,150000.0,1260000.0,high,True,6300.0,1.0,685600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,411360.0,582760.0,True,685600.0,788439.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
