parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23033274,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,598.6,6.0,False,,510-Res - Vacant(SF & Twnhse),,,4200.0,0.0,179.58,448.95000000000005,35,0,448.95000000000005,0.0,vacant,2520.0,89790.00000000001,medium
23033011,"826 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12218.2,65.0,True,1941.0,511-Single Family Detached,1201.0,,733600.0,222200.0,2520.0,6300.0,35,1,5099.0,19.063492063492063,underdeveloped,150000.0,1019800.0,high
23033055,"815 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9727.5,71.8,True,1965.0,511-Single Family Detached,1650.0,,687800.0,305200.0,2520.0,6300.0,35,1,4650.0,26.190476190476193,underdeveloped,150000.0,930000.0,high
23033276,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,599.7,6.0,False,,510-Res - Vacant(SF & Twnhse),,,4200.0,0.0,179.91,449.775,35,0,449.775,0.0,vacant,2520.0,89955.0,medium
23033279,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,1547.0,71.0,False,,510-Res - Vacant(SF & Twnhse),,,10900.0,0.0,464.09999999999997,1160.25,35,0,1160.25,0.0,vacant,6540.0,232050.0,medium
23033277,"S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,600.1,6.0,False,,510-Res - Vacant(SF & Twnhse),,,4200.0,0.0,180.03,450.075,35,0,450.075,0.0,vacant,2520.0,90015.0,medium
23033054,"811 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9384.0,64.1,True,1965.0,511-Single Family Detached,1572.0,,682500.0,290900.0,2520.0,6300.0,35,1,4728.0,24.952380952380953,underdeveloped,150000.0,945600.0,high
23033065,"824 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6021.1,60.5,True,1976.0,511-Single Family Detached,1239.0,,621700.0,229300.0,1806.3300000000002,4515.825000000001,35,1,3276.8250000000007,27.43684708774144,underdeveloped,150000.0,655365.0000000001,high
23033064,"820 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,9640.6,79.9,True,1976.0,511-Single Family Detached,1646.0,,686400.0,304600.0,2520.0,6300.0,35,1,4654.0,26.126984126984127,underdeveloped,150000.0,930800.0,high
23033053,"805 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9578.1,64.0,True,1965.0,511-Single Family Detached,1716.0,,686000.0,317400.0,2520.0,6300.0,35,1,4584.0,27.23809523809524,underdeveloped,150000.0,916800.0,high
23033063,"816 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12032.7,87.9,True,1976.0,511-Single Family Detached,1670.0,,729000.0,308900.0,2520.0,6300.0,35,1,4630.0,26.50793650793651,underdeveloped,150000.0,926000.0,high
23033061,,Alcova Heights,R-6,False,9680.9,94.3,True,,,2523.0,,687900.0,466700.0,2520.0,6300.0,35,1,3777.0,40.04761904761905,underdeveloped,150000.0,755400.0,high
23033052,,Alcova Heights,R-6,False,6781.8,77.1,True,,,1495.0,,635700.0,276500.0,2034.54,5086.35,35,1,3591.3500000000004,29.392393366559517,underdeveloped,150000.0,718270.0000000001,high
23033051,"4030 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6787.2,77.8,True,1965.0,511-Single Family Detached,1080.0,,626800.0,199800.0,2036.1599999999999,5090.4,35,1,4010.3999999999996,21.216407355021218,underdeveloped,150000.0,802079.9999999999,high
23033062,,Alcova Heights,R-6,False,12587.3,99.6,True,,,1808.0,,740200.0,334500.0,2520.0,6300.0,35,1,4492.0,28.6984126984127,underdeveloped,150000.0,898400.0,high
23033060,"804 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6354.4,71.2,True,1977.0,511-Single Family Detached,1858.0,,628000.0,343800.0,1906.3199999999997,4765.799999999999,35,1,2907.7999999999993,38.98610936254145,underdeveloped,150000.0,581559.9999999999,high
23033056,"4020 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6196.4,61.9,True,1977.0,511-Single Family Detached,1330.0,,625200.0,246100.0,1858.9199999999998,4647.299999999999,35,1,3317.2999999999993,28.618767886729934,underdeveloped,150000.0,663459.9999999999,high
23033057,"4014 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6600.1,60.0,True,1977.0,511-Single Family Detached,1375.0,,632400.0,254300.0,1980.03,4950.075,35,1,3575.075,27.777356908733708,underdeveloped,150000.0,715015.0,high
23033058,"4008 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,11876.9,101.0,True,1930.0,511-Single Family Detached,885.0,,727400.0,163700.0,2520.0,6300.0,35,1,5415.0,14.047619047619047,underdeveloped,150000.0,1083000.0,high
23033059,"800 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6392.2,65.0,True,1977.0,511-Single Family Detached,1614.0,,628700.0,298600.0,1917.6599999999999,4794.15,35,1,3180.1499999999996,33.666030474640976,underdeveloped,150000.0,636029.9999999999,high
23040012,"3504 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7029.2,84.6,True,,200-GenCom VacLand-no siteplan,,,,,2380.0,5950.0,35,1,,,near-capacity,,,not_applicable
23032001,"3925 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.7,100.5,True,1992.0,511-Single Family Detached,2446.0,,701700.0,452500.0,2520.0,6300.0,35,1,3854.0,38.82539682539682,underdeveloped,150000.0,770800.0,high
23032007,,Alcova Heights,R-6,False,6590.9,82.6,True,,,2517.0,,619100.0,465700.0,1977.2699999999998,4943.174999999999,35,1,2426.1749999999993,50.91869092233231,underdeveloped,150000.0,485234.9999999999,high
23033101,"4029 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7582.9,60.0,True,2024.0,513-Townhouse (condo own),,,,,2274.87,5687.174999999999,35,1,5687.174999999999,0.0,vacant,150000.0,1137434.9999999998,medium
23033100,"S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,7768.1,60.1,True,2024.0,511-Single Family Detached,,,,,2330.43,5826.075,35,1,5826.075,0.0,vacant,150000.0,1165215.0,medium
23019016,"4023 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8200.0,73.0,True,1935.0,511-Single Family Detached,329.0,,657000.0,60900.0,2460.0,6150.0,35,1,5821.0,5.349593495934959,underdeveloped,150000.0,1164200.0,high
23019034,,Alcova Heights,R-6,True,243.1,7.5,False,,,,,1700.0,0.0,72.92999999999999,182.325,35,0,182.325,0.0,vacant,1020.0,36465.0,medium
23019035,"7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,353.4,9.2,False,,510-Res - Vacant(SF & Twnhse),,,2500.0,0.0,106.02,265.05,35,0,265.05,0.0,vacant,1500.0,53010.0,medium
23019036,"4019 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,12296.6,64.7,True,2025.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
23019028,"4011 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16224.2,106.0,True,1914.0,511-Single Family Detached,1344.0,,815100.0,248600.0,2520.0,6300.0,35,1,4956.0,21.333333333333336,underdeveloped,150000.0,991200.0,high
23019037,"4015 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11921.8,65.1,True,2025.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
